,Date,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP
8,2018-04-27,Luke Weaver,STL,26.0,111,8.3,4.2,2.0,0.7,21.6%,10.8%,10.8%,.235,1.35,.292,66.3%,3.81,4.66
9,2018-04-27,Brent Suter,MIL,25.1,114,6.8,2.1,3.2,1.1,16.7%,5.3%,11.4%,.290,1.46,.329,62.1%,4.03,4.64
10,2018-04-27,Zach Davies,MIL,28.1,120,7.0,3.2,2.2,1.6,18.3%,8.3%,10.0%,.241,1.27,.259,74.2%,5.17,4.57
11,2018-04-27,Chad Kuhl,PIT,27.2,121,8.1,2.6,3.1,1.0,20.7%,6.6%,14.1%,.306,1.52,.373,72.9%,3.85,4.17
12,2018-04-27,Carlos Martinez,STL,37.2,158,9.6,4.1,2.4,0.2,25.3%,10.8%,14.6%,.173,1.06,.239,88.0%,3.37,4.12
13,2018-04-27,Michael Wacha,STL,27.1,117,7.6,4.0,1.9,0.7,19.7%,10.3%,9.4%,.240,1.35,.291,73.9%,3.86,4.11
14,2018-04-27,Luis Castillo,CIN,27.2,120,7.8,3.6,2.2,1.6,20.0%,9.2%,10.8%,.266,1.45,.300,60.6%,4.97,4.11
15,2018-04-27,Kyle Hendricks,CHC,29.0,123,7.4,2.2,3.4,1.6,19.5%,5.7%,13.8%,.237,1.17,.259,89.7%,4.68,3.92
16,2018-04-27,Ivan Nova,PIT,38.0,153,7.1,0.9,7.5,0.9,19.6%,2.6%,17.0%,.238,1.03,.274,76.3%,3.42,3.71
17,2018-04-27,Tyler Mahle,CIN,27.0,115,10.3,3.0,3.4,2.3,27.0%,7.8%,19.1%,.276,1.41,.328,82.2%,5.35,3.57
18,2018-04-27,Jameson Taillon,PIT,25.2,108,8.4,2.5,3.4,1.4,22.2%,6.5%,15.7%,.232,1.17,.268,68.2%,4.37,3.57
19,2018-04-27,Miles Mikolas,STL,26.0,105,6.9,0.7,10.0,1.4,19.1%,1.9%,17.1%,.233,1.00,.253,73.5%,3.85,3.31
0,2018-04-28,Steven Brault,PIT,26.0,112,5.2,4.8,1.1,1.0,13.4%,12.5%,0.9%,.229,1.38,.244,62.1%,5.35,5.89
1,2018-04-28,Jhoulys Chacin,MIL,29.1,135,5.8,4.3,1.4,1.2,14.1%,10.4%,3.7%,.267,1.57,.289,74.9%,5.17,5.26
2,2018-04-28,Sal Romano,CIN,26.1,116,5.5,4.1,1.3,1.7,13.8%,10.3%,3.5%,.240,1.41,.241,73.3%,5.78,5.26
3,2018-04-28,Homer Bailey,CIN,34.1,146,5.5,2.9,1.9,1.6,14.4%,7.5%,6.9%,.231,1.22,.234,75.1%,5.26,5.20
4,2018-04-28,Chase Anderson,MIL,34.2,136,6.0,2.6,2.3,1.8,16.9%,7.3%,9.6%,.205,1.01,.196,95.9%,5.67,5.14
5,2018-04-28,Tyler Chatwood,CHC,21.2,98,9.6,7.9,1.2,0.4,23.5%,19.4%,4.1%,.228,1.71,.309,78.6%,4.27,4.96
6,2018-04-28,Trevor Williams,PIT,29.1,116,6.4,4.6,1.4,0.3,18.1%,12.9%,5.2%,.188,1.16,.228,82.8%,3.71,4.95
7,2018-04-28,Jon Lester,CHC,27.1,115,7.2,3.3,2.2,1.3,19.1%,8.7%,10.4%,.223,1.21,.247,78.2%,4.77,4.74
8,2018-04-28,Luke Weaver,STL,26.0,111,8.3,4.2,2.0,0.7,21.6%,10.8%,10.8%,.235,1.35,.292,66.3%,3.81,4.66
9,2018-04-28,Zach Davies,MIL,28.1,120,7.0,3.2,2.2,1.6,18.3%,8.3%,10.0%,.241,1.27,.259,74.2%,5.17,4.57
10,2018-04-28,Luis Castillo,CIN,28.2,131,7.5,4.1,1.8,1.9,18.3%,9.9%,8.4%,.297,1.67,.330,58.1%,5.57,4.46
11,2018-04-28,Brent Suter,MIL,30.1,135,6.5,2.1,3.1,0.9,16.3%,5.2%,11.1%,.283,1.42,.324,62.8%,3.79,4.35
12,2018-04-28,Yu Darvish,CHC,25.2,116,10.2,4.6,2.2,1.1,25.0%,11.2%,13.8%,.238,1.44,.304,66.1%,4.17,4.33
13,2018-04-28,Chad Kuhl,PIT,27.2,121,8.1,2.6,3.1,1.0,20.7%,6.6%,14.1%,.306,1.52,.373,72.9%,3.85,4.17
14,2018-04-28,Carlos Martinez,STL,37.2,158,9.6,4.1,2.4,0.2,25.3%,10.8%,14.6%,.173,1.06,.239,88.0%,3.37,4.12
15,2018-04-28,Michael Wacha,STL,27.1,117,7.6,4.0,1.9,0.7,19.7%,10.3%,9.4%,.240,1.35,.291,73.9%,3.86,4.11
16,2018-04-28,Kyle Hendricks,CHC,29.0,123,7.4,2.2,3.4,1.6,19.5%,5.7%,13.8%,.237,1.17,.259,89.7%,4.68,3.92
17,2018-04-28,Ivan Nova,PIT,38.0,153,7.1,0.9,7.5,0.9,19.6%,2.6%,17.0%,.238,1.03,.274,76.3%,3.42,3.71
18,2018-04-28,Tyler Mahle,CIN,27.0,115,10.3,3.0,3.4,2.3,27.0%,7.8%,19.1%,.276,1.41,.328,82.2%,5.35,3.57
19,2018-04-28,Jameson Taillon,PIT,25.2,108,8.4,2.5,3.4,1.4,22.2%,6.5%,15.7%,.232,1.17,.268,68.2%,4.37,3.57
20,2018-04-28,Miles Mikolas,STL,33.0,132,7.4,0.5,13.5,1.4,20.4%,1.5%,18.9%,.233,0.97,.258,76.9%,3.77,3.25
0,2018-04-29,Steven Brault,PIT,26.0,112,5.2,4.8,1.1,1.0,13.4%,12.5%,0.9%,.229,1.38,.244,62.1%,5.35,5.89
1,2018-04-29,Sal Romano,CIN,31.0,137,4.9,4.1,1.2,1.7,12.4%,10.2%,2.2%,.252,1.45,.250,73.8%,5.94,5.44
2,2018-04-29,Jhoulys Chacin,MIL,29.1,135,5.8,4.3,1.4,1.2,14.1%,10.4%,3.7%,.267,1.57,.289,74.9%,5.17,5.26
3,2018-04-29,Homer Bailey,CIN,34.1,146,5.5,2.9,1.9,1.6,14.4%,7.5%,6.9%,.231,1.22,.234,75.1%,5.26,5.20
4,2018-04-29,Chase Anderson,MIL,34.2,136,6.0,2.6,2.3,1.8,16.9%,7.3%,9.6%,.205,1.01,.196,95.9%,5.67,5.14
5,2018-04-29,Trevor Williams,PIT,35.1,140,5.9,4.3,1.4,0.3,16.4%,12.1%,4.3%,.187,1.13,.222,80.3%,3.67,5.13
6,2018-04-29,Tyler Chatwood,CHC,21.2,98,9.6,7.9,1.2,0.4,23.5%,19.4%,4.1%,.228,1.71,.309,78.6%,4.27,4.96
7,2018-04-29,Jon Lester,CHC,27.1,115,7.2,3.3,2.2,1.3,19.1%,8.7%,10.4%,.223,1.21,.247,78.2%,4.77,4.74
8,2018-04-29,Luke Weaver,STL,26.0,111,8.3,4.2,2.0,0.7,21.6%,10.8%,10.8%,.235,1.35,.292,66.3%,3.81,4.66
9,2018-04-29,Zach Davies,MIL,28.1,120,7.0,3.2,2.2,1.6,18.3%,8.3%,10.0%,.241,1.27,.259,74.2%,5.17,4.57
10,2018-04-29,Luis Castillo,CIN,28.2,131,7.5,4.1,1.8,1.9,18.3%,9.9%,8.4%,.297,1.67,.330,58.1%,5.57,4.46
11,2018-04-29,Brent Suter,MIL,30.1,135,6.5,2.1,3.1,0.9,16.3%,5.2%,11.1%,.283,1.42,.324,62.8%,3.79,4.35
12,2018-04-29,Jose Quintana,CHC,26.2,116,7.8,4.0,1.9,1.0,19.8%,10.3%,9.5%,.250,1.43,.295,62.1%,4.25,4.33
13,2018-04-29,Junior Guerra,MIL,22.0,88,8.6,3.3,2.6,0.0,23.9%,9.1%,14.8%,.169,0.95,.232,87.5%,2.75,4.33
14,2018-04-29,Yu Darvish,CHC,25.2,116,10.2,4.6,2.2,1.1,25.0%,11.2%,13.8%,.238,1.44,.304,66.1%,4.17,4.33
15,2018-04-29,Chad Kuhl,PIT,27.2,121,8.1,2.6,3.1,1.0,20.7%,6.6%,14.1%,.306,1.52,.373,72.9%,3.85,4.17
16,2018-04-29,Carlos Martinez,STL,37.2,158,9.6,4.1,2.4,0.2,25.3%,10.8%,14.6%,.173,1.06,.239,88.0%,3.37,4.12
17,2018-04-29,Michael Wacha,STL,27.1,117,7.6,4.0,1.9,0.7,19.7%,10.3%,9.4%,.240,1.35,.291,73.9%,3.86,4.11
18,2018-04-29,Kyle Hendricks,CHC,29.0,123,7.4,2.2,3.4,1.6,19.5%,5.7%,13.8%,.237,1.17,.259,89.7%,4.68,3.92
19,2018-04-29,Ivan Nova,PIT,38.0,153,7.1,0.9,7.5,0.9,19.6%,2.6%,17.0%,.238,1.03,.274,76.3%,3.42,3.71
20,2018-04-29,Tyler Mahle,CIN,27.0,115,10.3,3.0,3.4,2.3,27.0%,7.8%,19.1%,.276,1.41,.328,82.2%,5.35,3.57
21,2018-04-29,Jameson Taillon,PIT,25.2,108,8.4,2.5,3.4,1.4,22.2%,6.5%,15.7%,.232,1.17,.268,68.2%,4.37,3.57
22,2018-04-29,Miles Mikolas,STL,33.0,132,7.4,0.5,13.5,1.4,20.4%,1.5%,18.9%,.233,0.97,.258,76.9%,3.77,3.25
0,2018-04-30,Steven Brault,PIT,26.0,112,5.2,4.8,1.1,1.0,13.4%,12.5%,0.9%,.229,1.38,.244,62.1%,5.35,5.89
1,2018-04-30,Sal Romano,CIN,31.0,137,4.9,4.1,1.2,1.7,12.4%,10.2%,2.2%,.252,1.45,.250,73.8%,5.94,5.44
2,2018-04-30,Jhoulys Chacin,MIL,29.1,135,5.8,4.3,1.4,1.2,14.1%,10.4%,3.7%,.267,1.57,.289,74.9%,5.17,5.26
3,2018-04-30,Homer Bailey,CIN,34.1,146,5.5,2.9,1.9,1.6,14.4%,7.5%,6.9%,.231,1.22,.234,75.1%,5.26,5.20
4,2018-04-30,Chase Anderson,MIL,34.2,136,6.0,2.6,2.3,1.8,16.9%,7.3%,9.6%,.205,1.01,.196,95.9%,5.67,5.14
5,2018-04-30,Trevor Williams,PIT,35.1,140,5.9,4.3,1.4,0.3,16.4%,12.1%,4.3%,.187,1.13,.222,80.3%,3.67,5.13
6,2018-04-30,Tyler Chatwood,CHC,28.2,122,8.5,6.9,1.2,0.3,22.1%,18.0%,4.1%,.200,1.47,.264,81.3%,4.03,4.85
7,2018-04-30,Jon Lester,CHC,27.1,115,7.2,3.3,2.2,1.3,19.1%,8.7%,10.4%,.223,1.21,.247,78.2%,4.77,4.74
8,2018-04-30,Zach Davies,MIL,34.0,145,6.6,3.2,2.1,1.3,17.2%,8.3%,9.0%,.238,1.26,.260,74.4%,4.93,4.67
9,2018-04-30,Luke Weaver,STL,31.1,135,8.6,4.0,2.1,0.6,22.2%,10.4%,11.8%,.242,1.37,.307,63.1%,3.51,4.47
10,2018-04-30,Luis Castillo,CIN,28.2,131,7.5,4.1,1.8,1.9,18.3%,9.9%,8.4%,.297,1.67,.330,58.1%,5.57,4.46
11,2018-04-30,Brent Suter,MIL,30.1,135,6.5,2.1,3.1,0.9,16.3%,5.2%,11.1%,.283,1.42,.324,62.8%,3.79,4.35
12,2018-04-30,Jose Quintana,CHC,26.2,116,7.8,4.0,1.9,1.0,19.8%,10.3%,9.5%,.250,1.43,.295,62.1%,4.25,4.33
13,2018-04-30,Junior Guerra,MIL,22.0,88,8.6,3.3,2.6,0.0,23.9%,9.1%,14.8%,.169,0.95,.232,87.5%,2.75,4.33
14,2018-04-30,Yu Darvish,CHC,25.2,116,10.2,4.6,2.2,1.1,25.0%,11.2%,13.8%,.238,1.44,.304,66.1%,4.17,4.33
15,2018-04-30,Chad Kuhl,PIT,27.2,121,8.1,2.6,3.1,1.0,20.7%,6.6%,14.1%,.306,1.52,.373,72.9%,3.85,4.17
16,2018-04-30,Carlos Martinez,STL,37.2,158,9.6,4.1,2.4,0.2,25.3%,10.8%,14.6%,.173,1.06,.239,88.0%,3.37,4.12
17,2018-04-30,Michael Wacha,STL,27.1,117,7.6,4.0,1.9,0.7,19.7%,10.3%,9.4%,.240,1.35,.291,73.9%,3.86,4.11
18,2018-04-30,Kyle Hendricks,CHC,29.0,123,7.4,2.2,3.4,1.6,19.5%,5.7%,13.8%,.237,1.17,.259,89.7%,4.68,3.92
19,2018-04-30,Ivan Nova,PIT,38.0,153,7.1,0.9,7.5,0.9,19.6%,2.6%,17.0%,.238,1.03,.274,76.3%,3.42,3.71
20,2018-04-30,Jameson Taillon,PIT,25.2,108,8.4,2.5,3.4,1.4,22.2%,6.5%,15.7%,.232,1.17,.268,68.2%,4.37,3.57
21,2018-04-30,Tyler Mahle,CIN,33.1,139,10.3,3.0,3.5,1.9,27.3%,7.9%,19.4%,.260,1.32,.317,82.4%,4.69,3.55
22,2018-04-30,Miles Mikolas,STL,33.0,132,7.4,0.5,13.5,1.4,20.4%,1.5%,18.9%,.233,0.97,.258,76.9%,3.77,3.25
0,2018-05-01,Steven Brault,PIT,26.0,112,5.2,4.8,1.1,1.0,13.4%,12.5%,0.9%,.229,1.38,.244,62.1%,5.35,5.89
1,2018-05-01,Sal Romano,CIN,31.0,137,4.9,4.1,1.2,1.7,12.4%,10.2%,2.2%,.252,1.45,.250,73.8%,5.94,5.44
2,2018-05-01,Jhoulys Chacin,MIL,33.2,155,5.3,4.5,1.2,1.1,12.9%,11.0%,1.9%,.272,1.60,.295,71.4%,5.21,5.38
3,2018-05-01,Homer Bailey,CIN,34.1,146,5.5,2.9,1.9,1.6,14.4%,7.5%,6.9%,.231,1.22,.234,75.1%,5.26,5.20
4,2018-05-01,Chase Anderson,MIL,34.2,136,6.0,2.6,2.3,1.8,16.9%,7.3%,9.6%,.205,1.01,.196,95.9%,5.67,5.14
5,2018-05-01,Trevor Williams,PIT,35.1,140,5.9,4.3,1.4,0.3,16.4%,12.1%,4.3%,.187,1.13,.222,80.3%,3.67,5.13
6,2018-05-01,Tyler Chatwood,CHC,28.2,122,8.5,6.9,1.2,0.3,22.1%,18.0%,4.1%,.200,1.47,.264,81.3%,4.03,4.85
7,2018-05-01,Jon Lester,CHC,33.0,142,7.4,3.5,2.1,1.1,19.0%,9.2%,9.9%,.222,1.24,.253,78.1%,4.55,4.73
8,2018-05-01,Zach Davies,MIL,34.0,145,6.6,3.2,2.1,1.3,17.2%,8.3%,9.0%,.238,1.26,.260,74.4%,4.93,4.67
9,2018-05-01,Luke Weaver,STL,31.1,135,8.6,4.0,2.1,0.6,22.2%,10.4%,11.8%,.242,1.37,.307,63.1%,3.51,4.47
10,2018-05-01,Luis Castillo,CIN,28.2,131,7.5,4.1,1.8,1.9,18.3%,9.9%,8.4%,.297,1.67,.330,58.1%,5.57,4.46
11,2018-05-01,Brent Suter,MIL,30.1,135,6.5,2.1,3.1,0.9,16.3%,5.2%,11.1%,.283,1.42,.324,62.8%,3.79,4.35
12,2018-05-01,Jose Quintana,CHC,26.2,116,7.8,4.0,1.9,1.0,19.8%,10.3%,9.5%,.250,1.43,.295,62.1%,4.25,4.33
13,2018-05-01,Junior Guerra,MIL,22.0,88,8.6,3.3,2.6,0.0,23.9%,9.1%,14.8%,.169,0.95,.232,87.5%,2.75,4.33
14,2018-05-01,Yu Darvish,CHC,25.2,116,10.2,4.6,2.2,1.1,25.0%,11.2%,13.8%,.238,1.44,.304,66.1%,4.17,4.33
15,2018-05-01,Chad Kuhl,PIT,27.2,121,8.1,2.6,3.1,1.0,20.7%,6.6%,14.1%,.306,1.52,.373,72.9%,3.85,4.17
16,2018-05-01,Carlos Martinez,STL,37.2,158,9.6,4.1,2.4,0.2,25.3%,10.8%,14.6%,.173,1.06,.239,88.0%,3.37,4.12
17,2018-05-01,Michael Wacha,STL,27.1,117,7.6,4.0,1.9,0.7,19.7%,10.3%,9.4%,.240,1.35,.291,73.9%,3.86,4.11
18,2018-05-01,Kyle Hendricks,CHC,29.0,123,7.4,2.2,3.4,1.6,19.5%,5.7%,13.8%,.237,1.17,.259,89.7%,4.68,3.92
19,2018-05-01,Ivan Nova,PIT,38.0,153,7.1,0.9,7.5,0.9,19.6%,2.6%,17.0%,.238,1.03,.274,76.3%,3.42,3.71
20,2018-05-01,Tyler Mahle,CIN,33.1,139,10.3,3.0,3.5,1.9,27.3%,7.9%,19.4%,.260,1.32,.317,82.4%,4.69,3.55
21,2018-05-01,Jameson Taillon,PIT,31.2,134,8.2,2.6,3.2,1.1,21.6%,6.7%,14.9%,.244,1.23,.289,67.8%,4.01,3.47
22,2018-05-01,Miles Mikolas,STL,33.0,132,7.4,0.5,13.5,1.4,20.4%,1.5%,18.9%,.233,0.97,.258,76.9%,3.77,3.25
0,2018-05-02,Steven Brault,PIT,26.0,112,5.2,4.8,1.1,1.0,13.4%,12.5%,0.9%,.229,1.38,.244,62.1%,5.35,5.89
1,2018-05-02,Sal Romano,CIN,31.0,137,4.9,4.1,1.2,1.7,12.4%,10.2%,2.2%,.252,1.45,.250,73.8%,5.94,5.44
2,2018-05-02,Jhoulys Chacin,MIL,33.2,155,5.3,4.5,1.2,1.1,12.9%,11.0%,1.9%,.272,1.60,.295,71.4%,5.21,5.38
3,2018-05-02,Homer Bailey,CIN,39.1,168,5.0,2.7,1.8,1.8,13.1%,7.1%,5.9%,.239,1.25,.232,72.2%,5.68,5.30
4,2018-05-02,Chase Anderson,MIL,40.0,161,6.1,3.1,1.9,1.8,16.8%,8.7%,8.1%,.217,1.13,.213,90.0%,5.76,5.18
5,2018-05-02,Trevor Williams,PIT,35.1,140,5.9,4.3,1.4,0.3,16.4%,12.1%,4.3%,.187,1.13,.222,80.3%,3.67,5.13
6,2018-05-02,Tyler Chatwood,CHC,28.2,122,8.5,6.9,1.2,0.3,22.1%,18.0%,4.1%,.200,1.47,.264,81.3%,4.03,4.85
7,2018-05-02,Jon Lester,CHC,33.0,142,7.4,3.5,2.1,1.1,19.0%,9.2%,9.9%,.222,1.24,.253,78.1%,4.55,4.73
8,2018-05-02,Zach Davies,MIL,34.0,145,6.6,3.2,2.1,1.3,17.2%,8.3%,9.0%,.238,1.26,.260,74.4%,4.93,4.67
9,2018-05-02,Luke Weaver,STL,31.1,135,8.6,4.0,2.1,0.6,22.2%,10.4%,11.8%,.242,1.37,.307,63.1%,3.51,4.47
10,2018-05-02,Luis Castillo,CIN,28.2,131,7.5,4.1,1.8,1.9,18.3%,9.9%,8.4%,.297,1.67,.330,58.1%,5.57,4.46
11,2018-05-02,Brent Suter,MIL,30.1,135,6.5,2.1,3.1,0.9,16.3%,5.2%,11.1%,.283,1.42,.324,62.8%,3.79,4.35
12,2018-05-02,Jose Quintana,CHC,26.2,116,7.8,4.0,1.9,1.0,19.8%,10.3%,9.5%,.250,1.43,.295,62.1%,4.25,4.33
13,2018-05-02,Chad Kuhl,PIT,32.1,142,7.8,2.8,2.8,1.9,19.7%,7.0%,12.7%,.292,1.48,.326,72.1%,5.36,4.33
14,2018-05-02,Junior Guerra,MIL,22.0,88,8.6,3.3,2.6,0.0,23.9%,9.1%,14.8%,.169,0.95,.232,87.5%,2.75,4.33
15,2018-05-02,Yu Darvish,CHC,25.2,116,10.2,4.6,2.2,1.1,25.0%,11.2%,13.8%,.238,1.44,.304,66.1%,4.17,4.33
16,2018-05-02,Michael Wacha,STL,32.1,140,7.2,4.2,1.7,0.6,18.6%,10.7%,7.9%,.242,1.39,.292,74.1%,3.84,4.31
17,2018-05-02,Carlos Martinez,STL,37.2,158,9.6,4.1,2.4,0.2,25.3%,10.8%,14.6%,.173,1.06,.239,88.0%,3.37,4.12
18,2018-05-02,Kyle Hendricks,CHC,36.2,151,7.1,2.2,3.2,2.0,19.2%,6.0%,13.3%,.221,1.09,.223,94.2%,5.32,4.01
19,2018-05-02,Ivan Nova,PIT,38.0,153,7.1,0.9,7.5,0.9,19.6%,2.6%,17.0%,.238,1.03,.274,76.3%,3.42,3.71
20,2018-05-02,Tyler Mahle,CIN,33.1,139,10.3,3.0,3.5,1.9,27.3%,7.9%,19.4%,.260,1.32,.317,82.4%,4.69,3.55
21,2018-05-02,Jameson Taillon,PIT,31.2,134,8.2,2.6,3.2,1.1,21.6%,6.7%,14.9%,.244,1.23,.289,67.8%,4.01,3.47
22,2018-05-02,Miles Mikolas,STL,33.0,132,7.4,0.5,13.5,1.4,20.4%,1.5%,18.9%,.233,0.97,.258,76.9%,3.77,3.25
0,2018-05-03,Steven Brault,PIT,26.0,112,5.2,4.8,1.1,1.0,13.4%,12.5%,0.9%,.229,1.38,.244,62.1%,5.35,5.89
1,2018-05-03,Sal Romano,CIN,31.0,137,4.9,4.1,1.2,1.7,12.4%,10.2%,2.2%,.252,1.45,.250,73.8%,5.94,5.44
2,2018-05-03,Jhoulys Chacin,MIL,33.2,155,5.3,4.5,1.2,1.1,12.9%,11.0%,1.9%,.272,1.60,.295,71.4%,5.21,5.38
3,2018-05-03,Homer Bailey,CIN,39.1,168,5.0,2.7,1.8,1.8,13.1%,7.1%,5.9%,.239,1.25,.232,72.2%,5.68,5.30
4,2018-05-03,Chase Anderson,MIL,40.0,161,6.1,3.1,1.9,1.8,16.8%,8.7%,8.1%,.217,1.13,.213,90.0%,5.76,5.18
5,2018-05-03,Trevor Williams,PIT,35.1,140,5.9,4.3,1.4,0.3,16.4%,12.1%,4.3%,.187,1.13,.222,80.3%,3.67,5.13
6,2018-05-03,Tyler Chatwood,CHC,28.2,122,8.5,6.9,1.2,0.3,22.1%,18.0%,4.1%,.200,1.47,.264,81.3%,4.03,4.85
7,2018-05-03,Jon Lester,CHC,33.0,142,7.4,3.5,2.1,1.1,19.0%,9.2%,9.9%,.222,1.24,.253,78.1%,4.55,4.73
8,2018-05-03,Zach Davies,MIL,34.0,145,6.6,3.2,2.1,1.3,17.2%,8.3%,9.0%,.238,1.26,.260,74.4%,4.93,4.67
9,2018-05-03,Luke Weaver,STL,31.1,135,8.6,4.0,2.1,0.6,22.2%,10.4%,11.8%,.242,1.37,.307,63.1%,3.51,4.47
10,2018-05-03,Brent Suter,MIL,30.1,135,6.5,2.1,3.1,0.9,16.3%,5.2%,11.1%,.283,1.42,.324,62.8%,3.79,4.35
11,2018-05-03,Jose Quintana,CHC,26.2,116,7.8,4.0,1.9,1.0,19.8%,10.3%,9.5%,.250,1.43,.295,62.1%,4.25,4.33
12,2018-05-03,Chad Kuhl,PIT,32.1,142,7.8,2.8,2.8,1.9,19.7%,7.0%,12.7%,.292,1.48,.326,72.1%,5.36,4.33
13,2018-05-03,Junior Guerra,MIL,22.0,88,8.6,3.3,2.6,0.0,23.9%,9.1%,14.8%,.169,0.95,.232,87.5%,2.75,4.33
14,2018-05-03,Michael Wacha,STL,32.1,140,7.2,4.2,1.7,0.6,18.6%,10.7%,7.9%,.242,1.39,.292,74.1%,3.84,4.31
15,2018-05-03,Yu Darvish,CHC,30.0,140,11.1,4.8,2.3,1.8,26.4%,11.4%,15.0%,.254,1.57,.317,66.5%,5.09,4.15
16,2018-05-03,Luis Castillo,CIN,34.2,158,8.0,3.6,2.2,1.8,19.6%,8.9%,10.8%,.306,1.67,.349,64.3%,5.21,4.06
17,2018-05-03,Carlos Martinez,STL,45.0,185,9.0,3.8,2.4,0.2,24.3%,10.3%,14.1%,.177,1.04,.241,87.7%,3.25,4.03
18,2018-05-03,Kyle Hendricks,CHC,36.2,151,7.1,2.2,3.2,2.0,19.2%,6.0%,13.3%,.221,1.09,.223,94.2%,5.32,4.01
19,2018-05-03,Ivan Nova,PIT,42.2,181,7.4,1.3,5.8,1.3,19.3%,3.3%,16.0%,.266,1.22,.303,70.2%,3.91,3.71
20,2018-05-03,Tyler Mahle,CIN,33.1,139,10.3,3.0,3.5,1.9,27.3%,7.9%,19.4%,.260,1.32,.317,82.4%,4.69,3.55
21,2018-05-03,Jameson Taillon,PIT,31.2,134,8.2,2.6,3.2,1.1,21.6%,6.7%,14.9%,.244,1.23,.289,67.8%,4.01,3.47
22,2018-05-03,Miles Mikolas,STL,33.0,132,7.4,0.5,13.5,1.4,20.4%,1.5%,18.9%,.233,0.97,.258,76.9%,3.77,3.25
0,2018-05-04,Steven Brault,PIT,26.0,112,5.2,4.8,1.1,1.0,13.4%,12.5%,0.9%,.229,1.38,.244,62.1%,5.35,5.89
1,2018-05-04,Sal Romano,CIN,31.0,137,4.9,4.1,1.2,1.7,12.4%,10.2%,2.2%,.252,1.45,.250,73.8%,5.94,5.44
2,2018-05-04,Jhoulys Chacin,MIL,33.2,155,5.3,4.5,1.2,1.1,12.9%,11.0%,1.9%,.272,1.60,.295,71.4%,5.21,5.38
3,2018-05-04,Homer Bailey,CIN,39.1,168,5.0,2.7,1.8,1.8,13.1%,7.1%,5.9%,.239,1.25,.232,72.2%,5.68,5.30
4,2018-05-04,Chase Anderson,MIL,40.0,161,6.1,3.1,1.9,1.8,16.8%,8.7%,8.1%,.217,1.13,.213,90.0%,5.76,5.18
5,2018-05-04,Trevor Williams,PIT,41.0,162,5.7,4.0,1.4,0.7,16.1%,11.1%,4.9%,.188,1.10,.209,80.9%,4.16,5.06
6,2018-05-04,Tyler Chatwood,CHC,28.2,122,8.5,6.9,1.2,0.3,22.1%,18.0%,4.1%,.200,1.47,.264,81.3%,4.03,4.85
7,2018-05-04,Jon Lester,CHC,33.0,142,7.4,3.5,2.1,1.1,19.0%,9.2%,9.9%,.222,1.24,.253,78.1%,4.55,4.73
8,2018-05-04,Zach Davies,MIL,34.0,145,6.6,3.2,2.1,1.3,17.2%,8.3%,9.0%,.238,1.26,.260,74.4%,4.93,4.67
9,2018-05-04,Luke Weaver,STL,31.1,135,8.6,4.0,2.1,0.6,22.2%,10.4%,11.8%,.242,1.37,.307,63.1%,3.51,4.47
10,2018-05-04,Brent Suter,MIL,30.1,135,6.5,2.1,3.1,0.9,16.3%,5.2%,11.1%,.283,1.42,.324,62.8%,3.79,4.35
11,2018-05-04,Jose Quintana,CHC,26.2,116,7.8,4.0,1.9,1.0,19.8%,10.3%,9.5%,.250,1.43,.295,62.1%,4.25,4.33
12,2018-05-04,Chad Kuhl,PIT,32.1,142,7.8,2.8,2.8,1.9,19.7%,7.0%,12.7%,.292,1.48,.326,72.1%,5.36,4.33
13,2018-05-04,Junior Guerra,MIL,22.0,88,8.6,3.3,2.6,0.0,23.9%,9.1%,14.8%,.169,0.95,.232,87.5%,2.75,4.33
14,2018-05-04,Michael Wacha,STL,32.1,140,7.2,4.2,1.7,0.6,18.6%,10.7%,7.9%,.242,1.39,.292,74.1%,3.84,4.31
15,2018-05-04,Yu Darvish,CHC,30.0,140,11.1,4.8,2.3,1.8,26.4%,11.4%,15.0%,.254,1.57,.317,66.5%,5.09,4.15
16,2018-05-04,Luis Castillo,CIN,34.2,158,8.0,3.6,2.2,1.8,19.6%,8.9%,10.8%,.306,1.67,.349,64.3%,5.21,4.06
17,2018-05-04,Carlos Martinez,STL,45.0,185,9.0,3.8,2.4,0.2,24.3%,10.3%,14.1%,.177,1.04,.241,87.7%,3.25,4.03
18,2018-05-04,Kyle Hendricks,CHC,36.2,151,7.1,2.2,3.2,2.0,19.2%,6.0%,13.3%,.221,1.09,.223,94.2%,5.32,4.01
19,2018-05-04,Ivan Nova,PIT,42.2,181,7.4,1.3,5.8,1.3,19.3%,3.3%,16.0%,.266,1.22,.303,70.2%,3.91,3.71
20,2018-05-04,Tyler Mahle,CIN,33.1,139,10.3,3.0,3.5,1.9,27.3%,7.9%,19.4%,.260,1.32,.317,82.4%,4.69,3.55
21,2018-05-04,Jameson Taillon,PIT,31.2,134,8.2,2.6,3.2,1.1,21.6%,6.7%,14.9%,.244,1.23,.289,67.8%,4.01,3.47
22,2018-05-04,Miles Mikolas,STL,33.0,132,7.4,0.5,13.5,1.4,20.4%,1.5%,18.9%,.233,0.97,.258,76.9%,3.77,3.25
